ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW,TIME
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,-.35866E+10
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.34722E-02
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.18264E+03
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.36528E+03
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.54792E+03
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.73056E+03
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.91308E+03
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.10957E+04
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.12789E+04
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.14606E+04
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.16435E+04
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.18264E+04
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.20093E+04
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.21910E+04
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.23738E+04
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.25567E+04
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.27396E+04
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.29225E+04
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.31042E+04
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.32870E+04
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.34699E+04
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.36528E+04
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.38356E+04
IA120 , 0.20199E+08 , 0.25048E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15223 , 816.03106,0.40174E+04
