ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW,TIME
EA110 , 0.71654E+07 , 0.24997E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.97544 , 802.92017,-.36282E+10
EA110 , 0.71654E+07 , 0.24997E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.97544 , 802.92017,0.34722E-02
EA110 , 0.62557E+07 , 0.24981E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.92059 , 802.12121,0.18264E+03
EA110 , 0.45973E+07 , 0.24951E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.81629 , 800.66415,0.36528E+03
EA110 , 0.39261E+07 , 0.24923E+03 , 0.61817E-03 , 0.99938E+00 , 0.10000E+01 , 0.00000E+00 , -.61817E+03 , 19.71911 , 800.31603,0.54792E+03
EA110 , 0.39092E+07 , 0.24898E+03 , 0.22026E-02 , 0.99780E+00 , 0.10000E+01 , 0.00000E+00 , -.22026E+04 , 19.63203 , 800.69118,0.73056E+03
EA110 , 0.38926E+07 , 0.24872E+03 , 0.39114E-02 , 0.99609E+00 , 0.10000E+01 , 0.00000E+00 , -.39114E+04 , 19.54620 , 801.06190,0.91308E+03
EA110 , 0.38853E+07 , 0.24861E+03 , 0.46881E-02 , 0.99531E+00 , 0.10000E+01 , 0.00000E+00 , -.46881E+04 , 19.50881 , 801.22365,0.99341E+03
